"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Пост запрос API","0","0","3","0","0"
"","","UI Test","0","0","3","0","0"
"","","","0","0","5","0","0"
"","","Запрос удаления API","0","0","3","0","0"
"","","Проверка JSON схемы","0","0","3","0","0"
"","","Пут запрос API","0","0","3","0","0"
"","","Пользователи API","0","0","6","0","0"
